business_name,category,lic_code,street_address,business_start_date,business_end_date,isClosed,full_address,business_id,name,district,MA,year,latitude,longitude,tract,GEOID10,link,HC01_VC05,HC01_VC113,HC01_VC115,HC01_VC117,HC01_VC121,HC01_VC28,HC01_VC36,HC01_VC41,HC01_VC42,HC01_VC43,HC01_VC44,HC01_VC50,HC01_VC51,HC01_VC52,HC01_VC53,HC01_VC54,HC01_VC55,HC01_VC56,HC01_VC57,HC01_VC58,HC01_VC59,HC01_VC60,HC01_VC61,HC01_VC62,HC01_VC67,HC01_VC68,HC01_VC69,HC01_VC85,HC01_VC86,HC01_VC89,HC01_VC99,HC03_VC05,HC03_VC13,HC03_VC156,HC03_VC28,HC03_VC41,HC03_VC42,HC03_VC43,HC03_VC44,HC03_VC45,HC03_VC50,HC03_VC51,HC03_VC52,HC03_VC53,HC03_VC54,HC03_VC55,HC03_VC56,HC03_VC57,HC03_VC58,HC03_VC59,HC03_VC60,HC03_VC61,HC03_VC62,HC03_VC67,HC03_VC68,HC03_VC69,HC03_VC75,HC03_VC76,HC03_VC77,HC03_VC78,HC03_VC79,HC03_VC80,HC03_VC81,HC03_VC82,HC03_VC83,HC03_VC84,HD01_S001,HD01_S020,HD01_S026,HD01_S045,HD01_S051,HD01_S070,HD01_S151,HD01_S169,HD01_S170,HD01_S171,HD01_S180,HD01_S181,HD01_S184,HD02_S026,HD02_S051,HD02_S151,HD02_S170,HD02_S171,HD02_S180,HD02_S181,HD02_S184,Age
helmand palace,Food Services,"Restaurant Greater Than 2,000 Sqft",2424 van ness ave,06/18/2015,,no,"2424 van ness ave, San Francisco, CA, 94109",83995,helmand palace,Polk Gulch,90.0,2018.0,37.798000200000004,-122.4236094,Census Tract 109,6075010900,"http://en.wikipedia.org/wiki/Polk_Gulch,_San_Francisco,_California",3335.0,159326.0,80118.0,1774.0,67574.0,3096.0,28.0,2050.0,281.0,640.0,49.0,31.0,41.0,107.0,95.0,267.0,66.0,350.0,404.0,955.0,361.0,208.0,112.0,147.0,2451.0,343.0,350.0,94063.0,134709.0,148930.0,21.0,80.3,5.7,5.0,3096.0,65.2,8.9,20.4,1.6,3.9,1.0,1.3,3.4,3.0,8.5,2.1,11.1,12.8,30.4,11.5,6.6,3.6,4.7,78.0,10.9,11.1,9.2,4.1,7.1,4.5,5.2,13.5,8.0,20.0,8.7,19.7,4320.0,36.6,2020.0,36.8,2300.0,36.3,668.0,2891.0,2628.0,263.0,2628.0,526.0,2102.0,46.8,53.2,25.4,90.9,9.1,100.0,20.0,80.0,1140.0
iberia catering inc,Food Services,Multiple,2850 alemany blvd,08/10/1987,,no,"2850 alemany blvd, San Francisco, CA, 94112",5258,iberia catering,Outer Mission,90.0,2018.0,37.712715,-122.45136299999999,Census Tract 262,6075026200,"http://en.wikipedia.org/wiki/Outer_Mission,_San_Francisco,_California",3881.0,100528.0,25518.0,383.0,33575.0,3613.0,30.9,1003.0,596.0,1182.0,391.0,0.0,361.0,414.0,133.0,506.0,239.0,74.0,206.0,379.0,826.0,269.0,239.0,69.0,2946.0,629.0,140.0,87156.0,93170.0,89911.0,0.0,64.4,4.3,5.5,3613.0,27.0,16.0,31.8,10.5,14.6,0.0,9.7,11.1,3.6,13.6,6.4,2.0,5.5,10.2,22.2,7.2,6.4,1.9,79.3,16.9,3.8,1.9,1.5,9.0,6.8,13.4,14.1,9.0,26.9,12.0,5.5,7564.0,39.8,3760.0,38.0,3804.0,41.8,1505.0,2010.0,1907.0,103.0,1907.0,1188.0,719.0,49.7,50.3,78.9,94.9,5.1,100.0,62.3,37.7,11314.0
little star pizza,Food Services,"Restaurant 1,000 - 2,000 Sqft",846 divisadero st,08/25/2004,,no,"846 divisadero st, San Francisco, CA, 94117",14429,little star pizza,Alamo Square,95.5,2018.0,37.777488,-122.43825700000001,Census Tract 158.02,6075015802,"http://en.wikipedia.org/wiki/Alamo_Square,_San_Francisco",1903.0,100443.0,43961.0,1010.0,51618.0,1737.0,25.6,1029.0,230.0,392.0,0.0,0.0,19.0,166.0,15.0,180.0,83.0,101.0,246.0,280.0,401.0,166.0,32.0,119.0,1422.0,295.0,91.0,65417.0,81342.0,84318.0,97.0,75.7,5.0,12.3,1737.0,56.9,12.7,21.7,0.0,8.7,0.0,1.1,9.2,0.8,10.0,4.6,5.6,13.6,15.5,22.2,9.2,1.8,6.6,78.7,16.3,5.0,7.1,4.8,7.3,10.7,9.1,13.6,19.9,13.1,7.9,6.3,2965.0,34.3,1536.0,35.1,1429.0,33.4,351.0,1581.0,1491.0,90.0,1491.0,267.0,1224.0,51.8,48.2,23.5,94.3,5.7,100.0,17.9,82.1,5089.0
cafe 24,Food Services,"Restaurant 1,000 - 2,000 Sqft",600 16th st 2nd flr,03/19/1999,,no,"600 16th st 2nd flr, San Francisco, CA, 94158",65383,cafe 24,Showplace Square,88.0,2016.0,37.766405999999996,-122.39841899999999,Census Tract 607,6075060700,,4334.0,140303.0,68338.0,1798.0,62050.0,3894.0,28.7,2461.0,369.0,968.0,59.0,0.0,61.0,229.0,109.0,402.0,60.0,533.0,466.0,928.0,712.0,222.0,168.0,112.0,3311.0,554.0,127.0,104545.0,131600.0,140140.0,30.0,77.3,7.7,1.4,3894.0,61.5,9.2,24.2,1.5,3.6,0.0,1.5,5.7,2.7,10.0,1.5,13.3,11.6,23.2,17.8,5.5,4.2,2.8,82.7,13.8,3.2,5.7,2.1,9.1,3.0,8.1,10.7,10.4,18.3,12.3,20.4,9083.0,33.1,4888.0,33.8,4195.0,32.3,1645.0,4751.0,4381.0,370.0,4381.0,1506.0,2875.0,53.8,46.2,37.5,92.2,7.8,100.0,34.4,65.6,7075.0
la santaneca de la mission,Food Services,"Restaurant Less Than 1,000 Sqft",2815 mission st,09/01/2004,,no,"2815 mission st, San Francisco, CA, 9411",1021,la santaneca de la mission,Mission,93.0,2018.0,37.751884999999994,-122.418406,Census Tract 209,6075020900,http://www.sfgate.com/neighborhoods/sf/mission/,3065.0,60096.0,29653.0,1122.0,31014.0,2981.0,26.8,1104.0,664.0,784.0,161.0,0.0,139.0,106.0,57.0,364.0,44.0,110.0,176.0,486.0,575.0,527.0,358.0,39.0,2287.0,405.0,289.0,47407.0,71194.0,65333.0,83.0,72.9,2.7,6.3,2981.0,37.0,22.3,26.3,5.4,9.0,0.0,4.7,3.6,1.9,12.2,1.5,3.7,5.9,16.3,19.3,17.7,12.0,1.3,76.7,13.6,9.7,3.7,6.6,14.6,10.8,15.4,20.8,7.6,13.1,4.5,2.9,4372.0,34.9,2232.0,35.3,2140.0,34.5,651.0,1899.0,1742.0,157.0,1742.0,226.0,1516.0,51.1,48.9,37.4,91.7,8.3,100.0,13.0,87.0,5082.0
stonestown farmers market,Food Services,,3251 20th ave,08/31/2017,,no,"3251 20th ave, San Fransisco, CA, 94132",96723,stonestown galleria,Stonestown,100.0,2018.0,37.728081700000004,-122.4770808,Census Tract 332.01,6075033201,,1745.0,73527.0,12912.0,469.0,6056.0,1396.0,27.0,231.0,309.0,760.0,16.0,0.0,58.0,0.0,0.0,367.0,46.0,68.0,68.0,173.0,222.0,260.0,99.0,38.0,1150.0,205.0,44.0,41250.0,48878.0,48412.0,32.0,53.0,19.8,4.8,1396.0,16.5,22.1,54.3,1.1,5.9,0.0,4.1,0.0,0.0,26.2,3.3,4.9,4.9,12.4,15.9,18.6,7.1,2.7,82.2,14.7,3.1,19.5,6.7,13.8,4.9,12.3,15.4,22.4,3.3,0.4,1.4,3683.0,19.9,1440.0,20.4,2243.0,19.8,240.0,794.0,647.0,147.0,647.0,4.0,643.0,39.1,60.9,37.1,81.5,18.5,100.0,0.6,99.4,335.0
fog city,Food Services,"Restaurant Greater Than 2,000 Sqft",1300 battery st,07/16/2013,,no,"1300 battery st, San Francisco, CA, 94111",69501,fog city,Northern Waterfront,94.0,2018.0,37.8034545,-122.4018175,Census Tract 105,6075010500,http://www.roughguides.com/travel/north-america/usa/san-francisco/the-northern-waterfront.aspx,1693.0,206447.0,106757.0,924.0,97656.0,1583.0,21.2,1133.0,84.0,353.0,0.0,0.0,24.0,46.0,22.0,19.0,7.0,72.0,354.0,435.0,307.0,63.0,156.0,90.0,1195.0,165.0,235.0,117115.0,166992.0,154609.0,0.0,71.3,5.8,0.0,1583.0,71.0,5.3,22.1,0.0,1.6,0.0,1.5,2.9,1.4,1.2,0.4,4.5,22.2,27.3,19.2,3.9,9.8,5.6,74.9,10.3,14.7,1.6,3.0,3.2,2.0,1.2,13.5,8.2,31.1,8.0,28.1,2685.0,50.2,1390.0,48.5,1295.0,52.0,541.0,1985.0,1682.0,303.0,1682.0,384.0,1298.0,51.8,48.2,32.2,84.7,15.3,100.0,22.8,77.2,1842.0
cafe mars,Food Services,Multiple,798 brannan st,10/01/2004,,no,"798 brannan st, San Francisco, CA, 94103",2580,cafe mars,South of Market,90.0,2018.0,37.773174,-122.40311000000001,Census Tract 180,6075018000,http://www.sfgate.com/neighborhoods/sf/soma/,1915.0,152559.0,47390.0,851.0,53651.0,1711.0,28.5,1037.0,256.0,350.0,43.0,0.0,16.0,128.0,24.0,180.0,45.0,148.0,329.0,377.0,98.0,233.0,65.0,68.0,1436.0,96.0,152.0,111375.0,129611.0,129643.0,0.0,56.0,10.7,13.9,1711.0,60.6,15.0,20.5,2.5,1.5,0.0,0.9,7.5,1.4,10.5,2.6,8.6,19.2,22.0,5.7,13.6,3.8,4.0,83.9,5.6,8.9,4.4,4.8,1.5,8.8,5.9,14.1,6.9,27.0,2.1,24.6,4221.0,36.8,2884.0,38.3,1337.0,33.9,397.0,1595.0,1499.0,96.0,1499.0,598.0,901.0,68.3,31.7,26.5,94.0,6.0,100.0,39.9,60.1,5052.0
thai chef 2,Food Services,"Restaurant 1,000 - 2,000 Sqft",4133 18th st,09/01/2004,,no,"4133 18th st, San Francisco, CA, 94114",2615,thai chef 2,Castro,93.0,2017.0,37.760813,-122.43578899999999,Census Tract 205,6075020500,http://www.sfgate.com/neighborhoods/sf/castro/,1730.0,159662.0,65576.0,914.0,58465.0,1625.0,27.0,1205.0,158.0,233.0,26.0,0.0,15.0,128.0,13.0,173.0,35.0,96.0,171.0,385.0,329.0,157.0,70.0,80.0,1202.0,299.0,151.0,92473.0,117618.0,123183.0,30.0,75.4,4.5,3.8,1625.0,72.9,9.6,14.1,1.6,1.8,0.0,0.9,7.7,0.8,10.5,2.1,5.8,10.4,23.3,19.9,9.5,4.2,4.8,72.8,18.1,9.1,0.8,7.7,7.6,5.9,4.3,16.9,10.7,20.0,9.3,16.9,2583.0,42.6,1735.0,44.1,848.0,38.5,303.0,1397.0,1325.0,72.0,1325.0,548.0,777.0,67.2,32.8,22.9,94.8,5.2,100.0,41.4,58.6,5082.0
dinos uncle vito,Food Services,"Restaurant Less Than 1,000 Sqft",2101 fillmore st,01/01/1989,,no,"2101 fillmore st, San Francisco, CA, 94115",73,dinos uncle vito,Pacific Heights,90.0,2017.0,37.788932,-122.43389499999999,Census Tract 135,6075013500,http://www.sfgate.com/neighborhoods/sf/pacificheights/,1825.0,217720.0,91841.0,1346.0,86641.0,1646.0,30.6,1287.0,28.0,368.0,0.0,0.0,32.0,121.0,14.0,170.0,0.0,139.0,296.0,615.0,225.0,30.0,48.0,11.0,1461.0,109.0,131.0,101028.0,137195.0,151109.0,25.0,73.0,6.8,4.7,1646.0,75.7,1.6,21.6,0.0,1.1,0.0,1.9,7.1,0.8,10.0,0.0,8.2,17.4,36.2,13.2,1.8,2.8,0.6,85.9,6.4,7.7,9.0,6.7,2.8,3.0,5.1,10.8,11.1,20.5,11.5,19.4,2556.0,37.0,1146.0,38.7,1410.0,36.2,401.0,1857.0,1622.0,235.0,1622.0,370.0,1252.0,44.8,55.2,24.7,87.3,12.7,100.0,22.8,77.2,10804.0
canton dim sum house inc,Food Services,Multiple,655 folsom st,11/28/2004,,no,"655 folsom st, San Francisco, CA, 94107",3456,canton dim sum house inc,South of Market,72.0,2018.0,37.784557,-122.39793200000001,Census Tract 615,6075061500,http://www.sfgate.com/neighborhoods/sf/soma/,6926.0,216974.0,88242.0,3870.0,78956.0,6533.0,25.5,4703.0,330.0,1298.0,111.0,0.0,153.0,508.0,192.0,477.0,100.0,429.0,1195.0,2355.0,645.0,316.0,106.0,138.0,5652.0,412.0,550.0,112328.0,156870.0,157303.0,62.0,73.9,4.5,3.0,6533.0,71.1,5.0,19.6,1.7,2.6,0.0,2.3,7.7,2.9,7.2,1.5,6.5,18.1,35.6,9.8,4.8,1.6,2.1,85.5,6.2,8.3,4.1,1.6,5.0,4.5,7.6,9.5,10.6,20.7,12.5,24.0,11502.0,35.4,6515.0,36.2,4987.0,34.2,1939.0,8255.0,6785.0,1470.0,6785.0,2527.0,4258.0,56.6,43.4,28.6,82.2,17.8,100.0,37.2,62.8,4994.0
brannan st cafe,Food Services,,274 brannan st,01/01/1997,01/26/2018,yes,"274 brannan st, San Francisco, CA, 94107",4512,brannan street cafe,South Beach,94.0,2017.0,37.782334000000006,-122.391479,Census Tract 615,6075061500,http://en.wikipedia.org/wiki/Neighborhoods_in_San_Francisco#South_Beach,6926.0,216974.0,88242.0,3870.0,78956.0,6533.0,25.5,4703.0,330.0,1298.0,111.0,0.0,153.0,508.0,192.0,477.0,100.0,429.0,1195.0,2355.0,645.0,316.0,106.0,138.0,5652.0,412.0,550.0,112328.0,156870.0,157303.0,62.0,73.9,4.5,3.0,6533.0,71.1,5.0,19.6,1.7,2.6,0.0,2.3,7.7,2.9,7.2,1.5,6.5,18.1,35.6,9.8,4.8,1.6,2.1,85.5,6.2,8.3,4.1,1.6,5.0,4.5,7.6,9.5,10.6,20.7,12.5,24.0,11502.0,35.4,6515.0,36.2,4987.0,34.2,1939.0,8255.0,6785.0,1470.0,6785.0,2527.0,4258.0,56.6,43.4,28.6,82.2,17.8,100.0,37.2,62.8,7695.0
philippine delicacies,Food Services,"Restaurant 1,000 - 2,000 Sqft",5609 mission st,10/09/2004,,no,"5609 mission st, San Francisco, CA, 94112",1796,philippine delicacies,Crocker Amazon,80.5,2017.0,37.711286,-122.446607,Census Tract 263.03,6075026303,"http://en.wikipedia.org/wiki/Crocker-Amazon,_San_Francisco,_California",3027.0,93255.0,25217.0,237.0,35720.0,2647.0,36.0,798.0,1032.0,561.0,56.0,23.0,77.0,168.0,9.0,325.0,130.0,30.0,123.0,288.0,628.0,525.0,55.0,292.0,1909.0,590.0,114.0,91698.0,96911.0,95779.0,16.0,70.7,11.7,5.3,2647.0,29.9,38.6,21.0,2.1,8.5,0.9,2.9,6.3,0.3,12.2,4.9,1.1,4.6,10.8,23.5,19.6,2.1,10.9,71.4,22.1,4.3,2.9,4.0,2.8,7.5,8.1,13.4,23.7,21.8,6.2,9.7,4551.0,41.0,2286.0,38.6,2265.0,44.1,975.0,1299.0,1233.0,66.0,1233.0,792.0,441.0,50.2,49.8,79.1,94.9,5.1,100.0,64.2,35.8,5044.0
sweet chinito,Food Services,"Restaurant 1,000 - 2,000 Sqft",3100 mission st,11/01/2004,,no,"3100 mission st, San Francisco, CA, 9411",1632,sweet chinito,Bernal Heights,96.0,2018.0,37.748164,-122.418241,Census Tract 253,6075025300,http://www.sfgate.com/neighborhoods/sf/bernalheights/,3407.0,122970.0,43601.0,976.0,44780.0,3017.0,26.7,1444.0,638.0,579.0,189.0,18.0,181.0,110.0,95.0,167.0,161.0,183.0,19.0,783.0,426.0,408.0,324.0,233.0,2209.0,525.0,364.0,88711.0,111119.0,118585.0,28.0,80.4,8.8,0.8,3017.0,46.5,20.5,18.6,6.1,8.3,0.6,5.8,3.5,3.1,5.4,5.2,5.9,0.6,25.2,13.7,13.1,10.4,7.5,71.1,16.9,11.7,2.7,5.7,4.5,7.6,4.9,16.2,14.5,19.3,10.0,14.6,4362.0,37.3,2296.0,37.1,2066.0,37.4,783.0,1881.0,1767.0,114.0,1767.0,752.0,1015.0,52.6,47.4,44.3,93.9,6.1,100.0,42.6,57.4,5021.0
atami sushi bar  grill,Food Services,"Restaurant 1,000 - 2,000 Sqft",1662 lombard st #a,07/30/1999,,no,"1662 lombard st #a, San+francisco, CA, 94123",2061,atami sushi bar  grill,Marina,97.0,2018.0,37.800788,-122.428894,Census Tract 129.01,6075012901,http://www.sfgate.com/neighborhoods/sf/marina/,2044.0,123876.0,70766.0,1137.0,61000.0,1909.0,28.2,1224.0,19.0,625.0,41.0,0.0,60.0,66.0,101.0,278.0,15.0,185.0,266.0,499.0,207.0,166.0,80.0,15.0,1791.0,114.0,33.0,84949.0,117274.0,118987.0,0.0,84.7,4.6,0.0,1909.0,63.2,1.0,32.2,2.1,1.5,0.0,3.1,3.4,5.2,14.3,0.8,9.5,13.7,25.7,10.7,8.6,4.1,0.8,92.4,5.9,1.7,3.4,1.0,1.4,3.0,6.6,23.7,18.6,20.5,10.8,11.0,2557.0,32.9,1134.0,33.2,1423.0,32.7,358.0,1696.0,1562.0,134.0,1562.0,299.0,1263.0,44.3,55.7,22.9,92.1,7.9,100.0,19.1,80.9,6942.0
the hidden vine wine bar,Food Services,Multiple,408 merchant st,10/12/2004,,no,"408 merchant st, San Francisco, CA, 94111",67509,the hidden vine wine bar,Financial District,100.0,2018.0,37.795428,-122.400714,Census Tract 611,6075061100,http://sanfrancisco.about.com/od/neighborhoodprofiles/ig/sfmaps/financial-district.htm,1988.0,31141.0,13235.0,1095.0,11069.0,1658.0,23.7,231.0,788.0,345.0,115.0,0.0,82.0,153.0,28.0,266.0,32.0,39.0,22.0,105.0,204.0,336.0,337.0,54.0,1423.0,187.0,48.0,14270.0,25319.0,31210.0,141.0,50.6,16.6,40.3,1658.0,13.9,47.5,20.8,6.9,10.8,0.0,4.9,9.2,1.7,16.0,1.9,2.4,1.3,6.3,12.3,20.3,20.3,3.3,85.8,11.3,2.9,21.9,31.1,21.4,7.9,7.4,6.2,0.9,0.4,2.1,0.8,4307.0,55.2,2077.0,54.0,2230.0,55.8,1126.0,2351.0,2135.0,216.0,2135.0,78.0,2057.0,48.2,51.8,52.7,90.8,9.2,100.0,3.7,96.3,5041.0
miss tomato sandwich shop,Food Services,"Restaurant Less Than 1,000 Sqft",388 market st #106,01/01/2014,,no,"388 market st #106, San+francisco, CA, 94111",81089,miss tomato sandwich shop,Financial District,80.0,2017.0,37.792182399999994,-122.3982249,Census Tract 117,6075011700,http://sanfrancisco.about.com/od/neighborhoodprofiles/ig/sfmaps/financial-district.htm,733.0,55747.0,27841.0,737.0,30855.0,685.0,19.1,234.0,180.0,139.0,0.0,0.0,13.0,56.0,0.0,114.0,71.0,47.0,57.0,102.0,126.0,55.0,54.0,0.0,578.0,58.0,59.0,23165.0,41735.0,56874.0,84.0,54.3,5.2,26.6,685.0,33.7,25.9,20.0,0.0,20.4,0.0,1.9,8.1,0.0,16.4,10.2,6.8,8.2,14.7,18.1,7.9,7.8,0.0,83.2,8.3,8.5,18.3,18.8,16.6,17.0,3.4,10.0,1.6,6.5,4.8,2.9,1783.0,43.6,988.0,44.3,795.0,42.4,292.0,1416.0,1012.0,404.0,1012.0,87.0,925.0,55.4,44.6,28.9,71.5,28.5,100.0,8.6,91.4,1673.0
palio paninoteca,Food Services,,505 montgomery st,11/01/2004,,no,"505 montgomery st, San Francisco, CA, 94111",2226,palio paninoteca,Financial District,95.0,2018.0,37.793841,-122.402947,Census Tract 611,6075061100,http://sanfrancisco.about.com/od/neighborhoodprofiles/ig/sfmaps/financial-district.htm,1988.0,31141.0,13235.0,1095.0,11069.0,1658.0,23.7,231.0,788.0,345.0,115.0,0.0,82.0,153.0,28.0,266.0,32.0,39.0,22.0,105.0,204.0,336.0,337.0,54.0,1423.0,187.0,48.0,14270.0,25319.0,31210.0,141.0,50.6,16.6,40.3,1658.0,13.9,47.5,20.8,6.9,10.8,0.0,4.9,9.2,1.7,16.0,1.9,2.4,1.3,6.3,12.3,20.3,20.3,3.3,85.8,11.3,2.9,21.9,31.1,21.4,7.9,7.4,6.2,0.9,0.4,2.1,0.8,4307.0,55.2,2077.0,54.0,2230.0,55.8,1126.0,2351.0,2135.0,216.0,2135.0,78.0,2057.0,48.2,51.8,52.7,90.8,9.2,100.0,3.7,96.3,5021.0
palio paninoteca,Food Services,,500 parnassus ave,11/01/2004,,no,"500 parnassus ave, San Francisco, CA, 94122",65358,palio cafe,Parnassus Heights,94.5,2017.0,37.763473,-122.458202,Census Tract 301.01,6075030101,http://en.wikipedia.org/wiki/Neighborhoods_in_San_Francisco#Parnassus,3189.0,222608.0,64527.0,1421.0,48125.0,2975.0,25.5,2189.0,161.0,617.0,11.0,0.0,21.0,132.0,20.0,167.0,0.0,64.0,126.0,839.0,1027.0,371.0,140.0,117.0,2209.0,509.0,306.0,92000.0,129857.0,133999.0,23.0,81.4,5.2,0.0,2975.0,72.4,5.3,20.4,0.4,1.5,0.0,0.7,4.4,0.7,5.5,0.0,2.1,4.2,27.7,34.0,12.3,4.6,3.9,73.0,16.8,10.1,4.8,3.4,5.8,5.9,5.9,12.8,16.5,17.1,12.7,15.1,4233.0,34.2,2021.0,35.1,2212.0,33.2,696.0,2158.0,1997.0,161.0,1997.0,560.0,1437.0,47.7,52.3,34.9,92.5,7.5,100.0,28.0,72.0,5021.0
king of noodles,Food Services,"Restaurant 1,000 - 2,000 Sqft",1639 irving st,09/30/2015,,no,"1639 irving st, San Francisco, CA, 94122",85307,king of noodles,Inner Sunset,92.0,2018.0,37.763452,-122.47573999999999,Census Tract 302.01,6075030201,http://www.sfgate.com/neighborhoods/sf/innersunset/,2369.0,107563.0,42468.0,1068.0,46369.0,2255.0,29.3,1357.0,326.0,456.0,43.0,34.0,86.0,95.0,19.0,192.0,134.0,106.0,233.0,305.0,665.0,269.0,76.0,68.0,1667.0,480.0,135.0,69267.0,86836.0,87170.0,4.0,66.5,3.7,2.2,2255.0,59.5,14.3,20.0,1.9,4.4,1.5,3.8,4.2,0.8,8.4,5.9,4.6,10.2,13.4,29.1,11.8,3.3,3.0,73.0,21.0,5.9,3.4,1.5,9.5,5.9,12.6,20.6,15.5,15.4,10.3,5.4,3928.0,37.2,1865.0,37.6,2063.0,36.8,810.0,1950.0,1842.0,108.0,1842.0,482.0,1360.0,47.5,52.5,44.0,94.5,5.5,100.0,26.2,73.8,1036.0
hyde st seafood house  raw ba,Food Services,"Restaurant 1,000 - 2,000 Sqft",1509 hyde st,04/15/1998,,no,"1509 hyde st, San Francisco, CA, 94109",2050,hyde street seafood house  raw bar inc,Nob Hill,94.5,2018.0,37.794753,-122.41818400000001,Census Tract 110,6075011000,http://www.sfgate.com/neighborhoods/sf/nobhill/,3782.0,89988.0,40628.0,1542.0,34383.0,3469.0,28.7,1306.0,775.0,957.0,50.0,0.0,121.0,348.0,141.0,400.0,198.0,89.0,303.0,801.0,257.0,765.0,88.0,26.0,3236.0,149.0,152.0,53542.0,83809.0,78090.0,109.0,72.2,6.5,17.6,3469.0,36.9,21.9,27.1,1.4,12.7,0.0,3.4,9.8,4.0,11.3,5.6,2.5,8.6,22.6,7.3,21.6,2.5,0.7,91.5,4.2,4.3,4.6,6.4,10.4,7.6,17.8,16.1,11.9,13.9,3.5,7.9,4827.0,35.8,2270.0,37.1,2557.0,34.5,766.0,2714.0,2475.0,239.0,2475.0,357.0,2118.0,47.0,53.0,30.9,91.2,8.8,100.0,14.4,85.6,7413.0
utopia cafe,Food Services,"Restaurant Less Than 1,000 Sqft",139 waverly pl,11/03/2004,,no,"139 waverly pl, San Francisco, CA, 94108",37231,utopia cafe,Chinatown,83.5,2017.0,37.794723,-122.406944,Census Tract 611,6075061100,http://www.sfgate.com/neighborhoods/sf/chinatown/,1988.0,31141.0,13235.0,1095.0,11069.0,1658.0,23.7,231.0,788.0,345.0,115.0,0.0,82.0,153.0,28.0,266.0,32.0,39.0,22.0,105.0,204.0,336.0,337.0,54.0,1423.0,187.0,48.0,14270.0,25319.0,31210.0,141.0,50.6,16.6,40.3,1658.0,13.9,47.5,20.8,6.9,10.8,0.0,4.9,9.2,1.7,16.0,1.9,2.4,1.3,6.3,12.3,20.3,20.3,3.3,85.8,11.3,2.9,21.9,31.1,21.4,7.9,7.4,6.2,0.9,0.4,2.1,0.8,4307.0,55.2,2077.0,54.0,2230.0,55.8,1126.0,2351.0,2135.0,216.0,2135.0,78.0,2057.0,48.2,51.8,52.7,90.8,9.2,100.0,3.7,96.3,5019.0
wipe out bar  grill,Food Services,Multiple,pier 39 a-02,04/04/1987,,no,"pier 39 a-02, San+francisco, CA, 94133",3439,wipe out bar  grill,Fishermans Wharf,91.5,2018.0,37.808240000000005,-122.41018899999999,Census Tract 101,6075010100,http://www.sfgate.com/neighborhoods/sf/fishermanswharf/,2236.0,92317.0,41840.0,1568.0,50106.0,2060.0,28.0,1279.0,230.0,490.0,22.0,0.0,44.0,45.0,35.0,217.0,26.0,96.0,381.0,626.0,267.0,221.0,105.0,36.0,1762.0,122.0,215.0,54095.0,69502.0,85671.0,43.0,65.1,6.1,21.4,2060.0,60.9,11.0,23.3,1.0,3.7,0.0,2.1,2.1,1.7,10.3,1.2,4.6,18.2,29.8,12.7,10.5,5.0,1.7,83.9,5.8,10.2,10.5,11.3,12.2,1.8,11.6,15.0,13.2,13.0,6.4,4.9,3739.0,38.7,1754.0,38.5,1985.0,39.1,713.0,2267.0,2090.0,177.0,2090.0,383.0,1707.0,46.9,53.1,34.1,92.2,7.8,100.0,18.3,81.7,11442.0
new mangia tutti ristorante,Food Services,"Restaurant 1,000 - 2,000 Sqft",635 clay st,02/05/2015,,no,"635 clay st, San Francisco, CA, 94111",2733,new mangia tutti ristorante,Chinatown,95.0,2018.0,37.794563000000004,-122.40376599999999,Census Tract 611,6075061100,http://www.sfgate.com/neighborhoods/sf/chinatown/,1988.0,31141.0,13235.0,1095.0,11069.0,1658.0,23.7,231.0,788.0,345.0,115.0,0.0,82.0,153.0,28.0,266.0,32.0,39.0,22.0,105.0,204.0,336.0,337.0,54.0,1423.0,187.0,48.0,14270.0,25319.0,31210.0,141.0,50.6,16.6,40.3,1658.0,13.9,47.5,20.8,6.9,10.8,0.0,4.9,9.2,1.7,16.0,1.9,2.4,1.3,6.3,12.3,20.3,20.3,3.3,85.8,11.3,2.9,21.9,31.1,21.4,7.9,7.4,6.2,0.9,0.4,2.1,0.8,4307.0,55.2,2077.0,54.0,2230.0,55.8,1126.0,2351.0,2135.0,216.0,2135.0,78.0,2057.0,48.2,51.8,52.7,90.8,9.2,100.0,3.7,96.3,1273.0
t28 bakery cafe rest llc,Food Services,,1753 taraval st,10/18/2004,10/01/2015,yes,"1753 taraval st, San Francisco, CA, 94116",85095,t28 bakery  café,Parkside,85.0,2017.0,37.742515000000004,-122.4851305,Census Tract 330,6075033000,http://en.wikipedia.org/wiki/Neighborhoods_in_San_Francisco#Parkside,4526.0,133214.0,39342.0,790.0,49293.0,4015.0,29.3,2042.0,590.0,1066.0,182.0,0.0,166.0,251.0,174.0,368.0,254.0,179.0,496.0,458.0,815.0,454.0,204.0,267.0,2875.0,910.0,301.0,110486.0,112133.0,118012.0,22.0,67.1,9.7,0.0,4015.0,50.0,14.4,26.1,4.5,5.0,0.0,4.1,6.1,4.3,9.0,6.2,4.4,12.1,11.2,19.9,11.1,5.0,6.5,70.4,22.3,7.4,2.0,3.0,3.9,5.7,8.8,12.9,10.2,26.3,17.1,10.1,7764.0,42.7,3737.0,41.6,4027.0,43.8,1844.0,2821.0,2698.0,123.0,2698.0,1839.0,859.0,48.1,51.9,68.3,95.6,4.4,100.0,68.2,31.8,4000.0
