,formatted_address,input_string,latitude,longitude,name,number_of_results,price_level,rating,status
874,"400 Valencia St, San Francisco, CA 94103, USA",little star pizza valencia,37.766418,-122.42226,Little Star Pizza,1,2.0,4.4,OK
875,"4063 18th St, San Francisco, CA 94114, USA",eureka restaurant  lounge,37.7608464,-122.434225,Eureka,1,2.0,4.3,OK
876,,latte express #5,,,,0,,,REQUEST_DENIED
877,"2027 Chestnut St, San Francisco, CA 94132, USA",pacific catch,37.8005599,-122.4366992,Pacific Catch,1,2.0,4.5,OK
878,"5631, 830 Cortland Ave, San Francisco, CA 94110, United States",piqueos llc,37.7387619,-122.4140903,Piqueo's,1,2.0,4.5,OK
879,"5080 Mission St, San Francisco, CA 94112, USA",rincon latino,37.7171569,-122.4406917,Rincon Latino,1,,4.2,OK
880,"1309 Grant Ave, San Francisco, CA 94133, USA",ristorante ideale llc,37.798998,-122.407438,Ideale Restaurant,1,2.0,4.3,OK
881,"370 Golden Gate Ave, San Francisco, CA 94102, USA",taqueria el castillito,37.7816931,-122.416759,Taqueria El Castillito,1,,3.8,OK
882,"3692 18th St, San Francisco, CA 94110, USA",birite creamery,37.76159,-122.425717,Bi-Rite Creamery,1,1.0,4.6,OK
883,"671 Broadway, San Francisco, CA 94133, USA",vip coffee  cake shop,37.7975291,-122.408079,Vip Coffee & Cake Shop,1,,3.7,OK
884,"4499 Mission St, San Francisco, CA 94112, USA",glaze donuts,37.7262428,-122.4333428,Glaze Donuts,1,1.0,4.5,OK
885,"418 Geary St, San Francisco, CA 94102, USA",bella lucca,37.7872343,-122.4103992,Bella Lucca Pizza,1,,3.6,OK
886,"1045 Stockton St, San Francisco, CA 94108, USA",gourmet delight bbq,37.795564,-122.4083563,Gourmet Delight BBQ,1,,2.5,OK
887,"6123 Mission St, Daly City, CA 94014, USA",el aguila de oro,37.7070401,-122.457167,Mr Pollo- Aguila de Oro,2,2.0,3.6,OK
888,"2105 Chestnut St, San Francisco, CA 94123, USA",blue barn gourmet,37.8004253,-122.4380969,Blue Barn Chestnut,1,,4.5,OK
889,"1625 El Camino Real #9, Belmont, CA 94002, USA",blue sky restaurant,37.51445229999999,-122.2683652,Blue Sky Cafe,1,1.0,4.5,OK
890,"1008 Bush St, San Francisco, CA 94109, USA",the morning fix,37.789659,-122.413921,The Morning Fix,1,1.0,4.7,OK
891,,subway #16604,,,,0,,,REQUEST_DENIED
892,"1826 Buchanan St, San Francisco, CA 94115, USA",jitlada thai cuisine,37.7869423,-122.4298429,Jitlada Thai Cuisine,1,2.0,4.5,OK
893,"530 North Point St, San Francisco, CA 94133, USA",hollywood cafe,37.8064437,-122.415782,Hollywood Cafe,1,2.0,4.5,OK
894,"371 11th St, San Francisco, CA 94103, USA",dna pizza,37.771069,-122.412835,DNA Pizza,1,1.0,3.9,OK
895,"3854 Geary Blvd, San Francisco, CA 94118, USA",bella trattoria,37.7813812,-122.4609365,Bella Trattoria,1,2.0,4.5,OK
896,"3249 Scott St, San Francisco, CA 94123, USA",karas cupcakes,37.7998069,-122.441233,Kara's Cupcakes Marina,2,1.0,4.4,OK
897,"2 Sanchez St, San Francisco, CA 94114, USA",duboce park cafe inc,37.7692134,-122.4315563,Duboce Park Cafe,1,2.0,4.2,OK
898,"500 Precita Ave, San Francisco, CA 94110, USA",precita park cafe,37.74703239999999,-122.4104237,Precita Park Cafe & Grill,1,2.0,4.3,OK
899,"377 Hayes St, San Francisco, CA 94102, USA",sugar lounge,37.77682679999999,-122.4225409,Sugar Lounge,1,2.0,4.3,OK
900,"3641 Balboa St, San Francisco, CA 94121, USA",shanghai house,37.7754778,-122.4980227,Shanghai House Restaurant,1,1.0,3.8,OK
901,"1028 Potrero Ave, San Francisco, CA 94110, USA",la paz restaurant inc,37.7556376,-122.4068031,La Paz,1,1.0,4.4,OK
902,"304 10th St, Oakland, CA 94607, USA",kim huong,37.80035640000001,-122.2694696,Kim Huong,1,1.0,4.0,OK
903,"4581 Mission St, San Francisco, CA 94112, USA",taqueria mexico tipico,37.7249279,-122.4343267,Mexico Tipico,1,1.0,4.6,OK
904,,subway sandwiches # 7307,,,,0,,,REQUEST_DENIED
905,,subway sandwiches #36339,,,,0,,,REQUEST_DENIED
906,"900 Pine St, San Francisco, CA 94108, USA",rue lepic restaurant,37.7909973,-122.410952,Rue Lepic French Restaurant,1,2.0,4.5,OK
907,,dominos #8421,,,,0,,,REQUEST_DENIED
908,,dominos #7764,,,,0,,,REQUEST_DENIED
909,"1315 Powell St, San Francisco, CA 94133, USA",mas dim sum  cafe,37.796704,-122.410253,Ma's Dim Sum & Cafe,1,1.0,4.3,OK
910,"315 California St, San Francisco, CA 94104, USA",san francisco soup company,37.7930512,-122.4003037,San Francisco Soup Company,1,2.0,3.9,OK
911,"2901 Mission St, San Francisco, CA 94110, USA",mission pie,37.7505436,-122.4181605,Mission Pie,1,1.0,4.5,OK
912,"3614 Balboa St, San Francisco, CA 94121, USA",kim son restaurant,37.7759087,-122.4977207,Kim Son Restaurant,1,1.0,4.4,OK
913,"1400 Pacific Ave, San Francisco, CA 94109, USA",cafe meuse,37.7955246,-122.4184745,Cafe Meuse Wine Bar,1,2.0,4.6,OK
914,"3829 Mission St, San Francisco, CA 94110, USA",rinconsito salvadoreno,37.7356823,-122.4244544,Rinconcito Salvadoreño,1,1.0,3.9,OK
915,"2731 Mission St, San Francisco, CA 94110, USA",la corneta taqueria,37.7533918,-122.4183364,La Corneta Taqueria,2,1.0,4.2,OK
916,"514 Octavia St, San Francisco, CA 94102, USA",cafe la vie,37.7769588,-122.424522,Cafe La Vie,1,1.0,4.4,OK
917,,la loma produce #7,,,,0,,,REQUEST_DENIED
918,"3901 Noriega St, San Francisco, CA 94122, USA",the pizza place on noriega,37.7528137,-122.5055958,The Pizza Place on Noriega,1,2.0,4.4,OK
919,"1 Clement St, San Francisco, CA 94118, USA",village pizzeria,37.7830052,-122.4593295,Village Pizzeria,2,2.0,4.0,OK
920,"3420 Judah St, San Francisco, CA 94122, USA",tazaki sushi,37.7608595,-122.4988975,Tazaki Sushi,1,2.0,4.4,OK
921,"1650 Holloway Ave, San Francisco, CA 94132, USA",cafe 101,37.7223946,-122.4786143,Cafe 101,1,,3.5,OK
922,"529 Powell St, San Francisco, CA 94108, USA",maru sushi,37.7896418,-122.4088184,Maru Sushi,1,2.0,3.9,OK
923,"4033 Judah St, San Francisco, CA 94122, USA",trouble coffee company,37.76025449999999,-122.5053724,Trouble Coffee,1,1.0,4.3,OK
924,"4 Embarcadero Center #101, San Francisco, CA 94111, USA",rubios fresh mexican grill,37.795361,-122.396567,Rubio's,2,1.0,4.0,OK
925,"312 Kearny St, San Francisco, CA 94108, USA",l  l hawaiian barbecue,37.7910245,-122.4039571,L & L Hawaiian Barbecue,1,1.0,3.8,OK
926,"4117 19th St, San Francisco, CA 94114, USA",spikes coffee  teas,37.7591679,-122.4352528,Spike's Coffees and Teas,1,1.0,4.5,OK
927,"2807, 1705 Haight St, San Francisco, CA 94117, United States",siam lotus thai cuisine,37.7693907,-122.4508804,Siam Lotus Thai Cuisine,1,1.0,4.3,OK
928,"336 Clement St, San Francisco, CA 94118, USA",china first,37.7831507,-122.4629931,China First Restaurant,1,,4.2,OK
929,,el matate con sabor a mexico,,,,0,,,ZERO_RESULTS
930,"1128 Taraval, San Francisco, CA 94116, USA",tennessee grill inc,37.74310190000001,-122.4783987,Tennessee Grill,1,1.0,4.2,OK
931,"250 W Portal Ave, San Francisco, CA 94127, USA",xiao loong restaurant,37.7385378,-122.4688377,Xiao Loong Restaurant,1,2.0,4.2,OK
932,"2619 Mission St, San Francisco, CA 94110, USA",smiles b b q,37.7551461,-122.41846,Smile BBQ,1,,4.4,OK
933,"901 Columbus Ave, San Francisco, CA 94133, USA",901 columbus,37.8028486,-122.4140737,901 Columbus,1,1.0,4.2,OK
934,"1946 Market St, San Francisco, CA 94102, USA",sushi delight,37.7701888,-122.4258719,Sushi Delight,1,1.0,4.0,OK
935,"720 Howard St, San Francisco, CA 94103, USA",b restaurant,37.7844758,-122.4019203,B,1,2.0,4.1,OK
936,"737 Cortland Ave, San Francisco, CA 94110, USA",taco los altos,37.7390756,-122.4149402,Taco Los Altos,1,1.0,4.1,OK
937,"474 Columbus Ave, San Francisco, CA 94133, USA",z cioccolato,37.799381,-122.408555,Z Cioccolato,1,,4.5,OK
938,"4627 Geary Blvd, San Francisco, CA 94118, USA",my tofu house inc,37.7806363,-122.4691207,My Tofu House,1,2.0,4.4,OK
939,"1068 Revere Ave, San Francisco, CA 94124, USA",day darmet catering inc,37.72612,-122.3799984,Day Darmet Catering Inc,1,,4.8,OK
940,"1116 Grant Ave, San Francisco, CA 94133, USA",man sung company,37.7971864,-122.4067463,Man Sung Co,1,,3.5,OK
941,"Pier 39, San Francisco, CA 94133, USA",fog harbor fish house,37.809469,-122.410146,Fog Harbor Fish House,1,3.0,4.3,OK
942,"1650 Holloway Ave, San Francisco, CA 94132, USA",taqueria girasol inc,37.7223946,-122.4786143,Taqueria Girasol,1,,2.7,OK
943,"3114 24th St, San Francisco, CA 94110, USA",la reyna bakery,37.7525829,-122.4146029,La Reyna Bakery & Coffee Shop,1,,4.5,OK
944,"One Ferry Building #46, San Francisco, CA 94111, United States",frog hollow farm,37.79554580000001,-122.3934205,Frog Hollow Farm to Table Cafe,1,,4.4,OK
945,"3458 Mission St, San Francisco, CA 94110, USA",universal bakery inc,37.7414237,-122.4227665,Universal Bakery on Mission,2,,4.5,OK
946,"511 Jones St, San Francisco, CA 94102, USA",chutney usa inc,37.786029,-122.413293,Chutney Restaurant,1,1.0,4.0,OK
947,"799 O'Farrell St, San Francisco, CA 94109, USA",piccolo italia pizza,37.784998,-122.417645,Piccolo Italia Pizza,1,2.0,4.4,OK
948,"2084 Chestnut St, San Francisco, CA 94123, USA",naked fish sushi  lounge,37.8007935,-122.4379794,Naked Fish,1,2.0,4.3,OK
949,"3004 San Bruno Ave, San Francisco, CA 94134, USA",foothill market,37.7238347,-122.4022064,Foothill Market,1,,4.8,OK
950,"1600 17th St, San Francisco, CA 94107, USA",thee parkside,37.765222,-122.399911,Thee Parkside,1,1.0,4.4,OK
951,"1111, 136 Church St, San Francisco, CA 94114, United States",el castillito taqueria,37.7687639,-122.4293081,El Castillito,1,1.0,4.5,OK
952,"446 Columbus Ave, San Francisco, CA 94133, USA",stella pastry,37.7991588,-122.4083263,Stella Pastry & Cafe,1,1.0,4.6,OK
953,,pork stove cafe valencia,,,,0,,,ZERO_RESULTS
954,"1426 Fillmore St, San Francisco, CA 94115, USA",popeyes chicken  biscuits,37.783128,-122.4323754,Popeyes Louisiana Kitchen,1,1.0,3.2,OK
955,"1725 Polk St, San Francisco, CA 94109, USA",millers east coast del,37.7927486,-122.4214297,Miller's East Coast Delicatessen,1,2.0,4.3,OK
956,"Embarcadero Center, San Francisco, CA 94133, USA",sushi kinta,37.7946518,-122.3957362,Sushi Kinta,1,2.0,3.3,OK
957,"1737 Post St, San Francisco, CA 94115, USA",little tokyo,37.7852508,-122.4310319,Nijiya Market,1,,4.5,OK
958,"390 Golden Gate Ave, San Francisco, CA 94102, USA",gateway croissants,37.7816178,-122.4170643,Gateway Croissant,1,1.0,3.9,OK
959,"400 Dewey Blvd, San Francisco, CA 94116, USA",chou chou bakery bistro,37.7473974,-122.4593215,ChouChou French Bistro,1,3.0,4.3,OK
960,"800 Greenwich St, San Francisco, CA 94133, USA",la trappe cafe,37.8020026,-122.4131267,La Trappe,1,2.0,4.6,OK
961,"500 Parnassus Ave, San Francisco, CA 94122, USA",carmelinas taqueria,37.7637845,-122.4585605,Carmelinas Taqueria,1,,3.8,OK
962,"2950 25th St, San Francisco, CA 94110, USA",puerto alegre no 2,37.7513046,-122.4091756,El Puerto Alegre,1,1.0,4.0,OK
963,"245 Kearny St, San Francisco, CA 94108, USA",boxed foods company,37.7904406,-122.4041922,Boxed Foods Company,1,1.0,3.8,OK
964,"579 Columbus Ave, San Francisco, CA 94133, USA",michelangelo cafe,37.8001418,-122.4101588,Michelangelo Cafe,1,2.0,4.1,OK
965,"1800 Sutter St, San Francisco, CA 94115, USA",cafe mums,37.78662569999999,-122.4301597,Mums - Home of Shabu-Shabu,1,2.0,4.3,OK
966,"301 King St, San Francisco, CA 94158, USA",panera bread,37.7759956,-122.3939379,Panera Bread,1,2.0,4.0,OK
967,"270 Columbus Ave, San Francisco, CA 94133, USA",e tutto qua,37.797753,-122.4063,E Tutto Qua,1,2.0,4.5,OK
968,"2872 24th St, San Francisco, CA 94110, USA",tio chilos grill,37.7529554,-122.4098063,Tio Chilo's Grill,1,1.0,4.6,OK
969,"637 Larkin St, San Francisco, CA 94109, USA",pho 2000,37.783887,-122.417873,Pho 2000,1,1.0,4.4,OK
970,"524 Valencia St, San Francisco, CA 94110, USA",limon restaurant,37.7644418,-122.4220536,Limón Rotisserie,2,2.0,4.3,OK
971,"501 Hayes St, San Francisco, CA 94102, USA",stacks restaurant,37.7765286,-122.4247916,Stacks,1,2.0,4.3,OK
972,"798 Eddy St, San Francisco, CA 94109, USA",pronto pizza,37.783094,-122.42039,Pronto Pizza,1,1.0,4.1,OK
973,"183 Edgewood Ave NE, Atlanta, GA 30303, USA",subway 30303,33.7543052,-84.3816312,Subway,1,1.0,3.9,OK
974,"3040 Taraval, San Francisco, CA 94116, USA",wins restaurant,37.7421861,-122.4989104,WIN'S RESTAURANT,1,1.0,4.0,OK
975,,baysubway 04,,,,0,,,ZERO_RESULTS
976,"128 King St, San Francisco, CA 94107, USA",petes tavern,37.77950209999999,-122.3907083,Pete's Tavern,1,2.0,3.9,OK
977,"50 Phelan Ave, San Francisco, CA 94112, USA",city cafe,37.7240448,-122.4503785,City Cafe,1,,3.0,OK
978,"4348 California St, San Francisco, CA 94118, USA",mandalay restaurant,37.7851749,-122.4643211,Mandalay Restaurant,1,1.0,4.5,OK
979,"3149 Mission St, San Francisco, CA 94110, USA",baby blues bbq san francisco,37.746883,-122.4188691,Baby Blues BBQ,1,2.0,4.2,OK
980,"339 Judah St, San Francisco, CA 94122, USA",hing wang bakery co inc,37.762076,-122.4658324,Hing Wang Bakery,1,1.0,4.2,OK
981,"1299 Sanchez St, San Francisco, CA 94114, USA",spin city coffee,37.7485034,-122.4292159,Spin City Coffee and Launderette,1,,4.7,OK
982,"1049 Stockton St, San Francisco, CA 94108, USA",napoleon super bakery corp,37.7956067,-122.4083639,Napoleon Super Bakery,1,1.0,4.1,OK
983,"2966 Mission St, San Francisco, CA 94110, USA",old jerusalem restaurant inc,37.7495007,-122.4184218,Old Jerusalem,1,2.0,4.4,OK
984,"644 Polk St, San Francisco, CA 94109, USA",libby jane cafe,37.7827558,-122.4190104,Libby Jane Cafe,1,2.0,3.2,OK
985,"3015 Geary Blvd, San Francisco, CA 94118, USA",sqwers restaurant,37.7817187,-122.4513786,SQwers japanese restaurant,1,2.0,4.5,OK
986,"1737 Post St, San Francisco, CA 94115, USA",mays coffee shop,37.7850975,-122.4304928,May's Coffee Shop,1,,3.5,OK
987,"516 Green St, San Francisco, CA 94133, USA",caffe baonecci,37.7998378,-122.4078056,Baonecci Restaurant,1,2.0,4.5,OK
988,"1682 Post St, San Francisco, CA 94115, USA",new san wang restaurant,37.7857312,-122.4293623,San Wang Restaurant,1,2.0,3.8,OK
989,"1689 Church St, San Francisco, CA 94131, USA",clay oven indian cuisine,37.7439215,-122.4264852,Clay Oven,2,2.0,3.6,OK
990,"434 Larkin St, San Francisco, CA 94102, USA",golden kim tar restaurant,37.781979,-122.417148,Golden Kim Tar,1,1.0,4.2,OK
991,"1240 Noriega St, San Francisco, CA 94122, USA",green bamboo,37.7543354,-122.4771999,Green Bamboo Restaurant,1,1.0,3.3,OK
992,"7001 Geary Blvd, San Francisco, CA 94121, USA",kufuya japanese rest inc,37.7794811,-122.4945539,Kufu-Ya,1,2.0,4.5,OK
993,"716 Jackson St, San Francisco, CA 94133, USA",dick lee pastry,37.7960794,-122.4070237,Dick Lee Pastry,1,1.0,3.1,OK
994,"1833 Irving St, San Francisco, CA 94122, USA",pho huynh hiep ii inc,37.7633596,-122.4777946,Pho Huynh Hiep 2 - Kevin’s Noodle House,1,1.0,4.4,OK
995,"736 Divisadero St, San Francisco, CA 94117, USA",the mill,37.776466,-122.4378324,The Mill,1,2.0,4.5,OK
996,"1701 Fillmore St, San Francisco, CA 94115, USA",burger king,37.7852854,-122.433317,Burger King,1,1.0,3.2,OK
997,"822 Irving St, San Francisco, CA 94122, USA",patxis chicago pizza,37.7641405,-122.466786,Patxi's Pizza Inner Sunset,1,2.0,4.2,OK
998,,subway sandwiches #27662,,,,0,,,REQUEST_DENIED
999,,pho #1,,,,0,,,REQUEST_DENIED
1000,"2399 Van Ness Ave, San Francisco, CA 94109, USA",notes from underground cafe,37.7974813,-122.4240285,Notes From Underground,1,,4.2,OK
1001,"Shell, 100 Bush St, San Francisco, CA 94104, USA",happy donuts,37.7915762,-122.3999086,Happy Donut Factory,1,1.0,3.4,OK
1002,"1398 Mission St, San Francisco, CA 94118, USA",cumaica coffee10th,37.775538,-122.415912,Cumaica,2,,4.2,OK
1003,"1398 Mission St, San Francisco, CA 94118, USA",cumaica coffeeclement,37.775538,-122.415912,Cumaica,1,,4.2,OK
1004,"1300 Dolores St, San Francisco, CA 94110, USA",luv a java,37.7485083,-122.4251291,Luv A Java,1,1.0,4.4,OK
1005,"83 Minna St, San Francisco, CA 94105, USA",anchor and hope,37.7878312,-122.3988909,Anchor & Hope,1,2.0,4.2,OK
1006,"1501 Cortland Ave, San Francisco, CA 94110, USA",cake coquette,37.7398268,-122.4094506,Cake Coquette,1,,4.1,OK
1007,"1501, 655 Divisadero St, San Francisco, CA 94117, United States",bar crudo,37.77568309999999,-122.4382114,Bar Crudo,1,2.0,4.5,OK
1008,"3141 16th St, San Francisco, CA 94103, USA",the monks kettle,37.764728,-122.422999,The Monk's Kettle,1,2.0,4.4,OK
1009,"50 Mendell St # 6, San Francisco, CA 94124, USA",wok in chinese american food,37.7436452,-122.3836978,Wok-In Cafeteria,1,1.0,4.3,OK
1010,"501 Clement St, San Francisco, CA 94118, USA",wing lee bbq restaurant,37.7828146,-122.4646394,Wing Lee BBQ Restaurant,1,1.0,3.7,OK
1011,"2448 Clement St, San Francisco, CA 94121, USA",hard knox cafe,37.782091,-122.485729,Hard Knox Cafe and San Francisco Soul Food Restaurant,2,2.0,4.3,OK
1012,"3251 20th Ave, San Francisco, CA 94132, USA",mrs fields cookies,37.7281014,-122.47689,Mrs. Fields Stonestown Galleria,1,3.0,2.0,OK
1013,"701 Larkin St, San Francisco, CA 94109, USA",ha nam ninh restaurant,37.7843739,-122.4180698,Pho Ha nam ninh,1,,4.2,OK
1014,"2800 Bryant St, San Francisco, CA 94110, USA",catering with style,37.749347,-122.408991,Catering With Style,1,,5.0,OK
1015,"2704, 3398 Balboa St, San Francisco, CA 94121, United States",tofu village,37.7759554,-122.4949867,Village House Restaurant,1,1.0,4.6,OK
1016,"272 McAllister St, San Francisco, CA 94102, USA",civic restaurant  bar,37.780678,-122.4165625,Soluna,1,2.0,3.8,OK
1017,"659 Townsend St, San Francisco, CA 94103, USA",holy grill,37.7707036,-122.4028657,Holy Grill,1,1.0,4.0,OK
1018,"2 Embarcadero Center, San Francisco, CA 94111, USA",blanc et rouge,37.7945523,-122.3988747,Blanc Et Rouge,1,2.0,4.2,OK
1019,"460 Castro St, San Francisco, CA 94114, USA",osaka sushi,37.7615419,-122.435287,Osaka Sushi,1,2.0,4.1,OK
1020,"1515 Polk St, San Francisco, CA 94109, USA",nara sushi,37.7908841,-122.4209453,Nara Sushi,1,1.0,4.1,OK
1021,"2198 Folsom St, San Francisco, CA 94110, USA",el tepa,37.7621956,-122.4151935,El Tepa Taqueria,1,1.0,4.6,OK
1022,"374 Bush St, San Francisco, CA 94104, USA",sams grill  seafood restaurant,37.7910009,-122.4035876,Sam's Grill & Seafood Restaurant,1,2.0,4.1,OK
1023,"1116, 178 Valencia St, San Francisco, CA 94103, United States",pizza zone n grill,37.77026499999999,-122.42266,Pizza Zone N Grill,2,2.0,4.0,OK
1024,"209 Jackson St, San Francisco, CA 94111, USA",cafe insalata,37.7967406,-122.3998749,Cafe Insalata,1,,3.4,OK
1025,"1 Ferry Building #48, San Francisco, CA 94111, United States",boulettes larder,37.7948875,-122.3931106,Boulettes Larder,1,2.0,4.3,OK
1026,"562 Green St, San Francisco, CA 94133, USA",columbus cafe,37.7996969,-122.4084312,Columbus Cafe,1,1.0,4.0,OK
1027,"142 McAllister St, San Francisco, CA 94102, USA",celtic coffee company,37.78093459999999,-122.4144381,Celtic Coffee Company,1,2.0,4.3,OK
1028,"3285 21st St, San Francisco, CA 94110, USA",jays cheesesteaks,37.756797,-122.42077,Jay's Cheesesteak,1,1.0,4.0,OK
1029,"4001 18th St, San Francisco, CA 94114, USA",kasa indian eatery,37.7609029,-122.4329164,Kasa Indian Eatery,2,1.0,4.1,OK
1030,"1356 Polk St, San Francisco, CA 94109, USA",kasa indian eatery,37.7895444,-122.4203432,Kasa Indian Eatery,2,1.0,4.1,OK
1031,"1849 Lincoln Way, San Francisco, CA 94122, USA",chug pub,37.7652484,-122.4782002,Chug Pub,1,1.0,4.2,OK
1032,"222 Sutter St, San Francisco, CA 94108, USA",la boulangerie de san francisco,37.7898463,-122.4045942,"La Boulangerie de San Francisco, Sutter",1,1.0,4.2,OK
1033,"375 Taylor St, San Francisco, CA 94102, USA",taylor street coffee shop,37.7856792,-122.4114087,Taylor Street Coffee Shop,1,2.0,4.5,OK
1034,"2101 Sutter St, San Francisco, CA 94115, USA",sweet maple coffee shop,37.785751,-122.435151,Sweet Maple,1,2.0,4.5,OK
1035,"951 Geneva Ave, San Francisco, CA 94112, USA",claddagh coffee,37.7161281,-122.4400198,Claddagh Coffee,1,,3.3,OK
1036,"Ferry Building, One San Francisco Bay Trail #8, San Francisco, CA 94111, USA",humphry slocombe llc,37.79569,-122.393693,Humphry Slocombe,2,1.0,4.5,OK
1037,"2257 San Jose Avenue, San Francisco, CA 94112, USA",crazy pepper,37.7208808,-122.4461899,Crazy Pepper,1,1.0,3.3,OK
1038,"783 Haight St, San Francisco, CA 94117, USA",the grind cafe,37.7713763,-122.4350492,The Grind,1,1.0,4.2,OK
1039,"1701 Noriega St, San Francisco, CA 94122, USA",menkee wonton,37.7538472,-122.482046,Menkee Wonton,1,1.0,3.8,OK
1040,"300 De Haro St Ste 332, San Francisco, CA 94103, USA",sallys restaurant and deli,37.7659891,-122.4021601,Sally's,1,1.0,4.0,OK
1041,"2001 17th St, San Francisco, CA 94103, USA",live sushi bar,37.76463469999999,-122.4036913,Live Sushi Bar,1,2.0,4.4,OK
1042,"3369 Mission St, San Francisco, CA 94110, USA",ichi kakiya,37.7426809,-122.4215414,ICHI Sushi,2,3.0,4.3,OK
1043,"2123 Irving St, San Francisco, CA 94122, USA",chabaa thai cuisine inc,37.763249,-122.480825,Chabaa Thai Cuisine,2,,4.2,OK
1044,"1650 Holloway Ave, San Francisco, CA 94132, USA",the pub at s f s u,37.7223946,-122.4786143,The Pub,1,,3.0,OK
